machine_id,machine_type,cycle,latent_state_value,latent_state_name,cycle_time,defect,maintenance_event
M3,healthy_control_machine,189,1.8302236736764281,component_condition,10.187791443229656,0,0
M1,tool_wear_machine,190,3.1136929897302754,tool_wear,16.22738597946055,1,0
M2,calibration_drift_machine,190,2.423076506468461,calibration_offset,9.704537724986885,0,0
M3,healthy_control_machine,190,1.858184284655428,component_condition,9.846089377945779,0,0
M1,tool_wear_machine,191,3.1355010114389623,tool_wear,16.271002022877923,0,0
M2,calibration_drift_machine,191,2.446867073649452,calibration_offset,9.76085249706953,0,0
M3,healthy_control_machine,191,1.873319816009838,component_condition,9.870923741177153,0,0
M1,tool_wear_machine,192,3.1795917883739424,tool_wear,16.359183576747885,0,0
M2,calibration_drift_machine,192,2.4696497661283523,calibration_offset,10.06620026998655,0,0
M3,healthy_control_machine,192,1.8887722960245088,component_condition,9.948129460915212,0,0
M1,tool_wear_machine,193,3.205026268859983,tool_wear,16.410052537719967,0,0
M2,calibration_drift_machine,193,2.489185724820743,calibration_offset,10.015098030200235,0,0
M3,healthy_control_machine,193,1.9009098344864037,component_condition,10.040387331777342,0,0
M1,tool_wear_machine,194,3.2539140751171103,tool_wear,16.50782815023422,0,0
M2,calibration_drift_machine,194,2.524335538565122,calibration_offset,10.030135925293758,1,0
M3,healthy_control_machine,194,1.9235728619982841,component_condition,10.270842005323994,0,0
M1,tool_wear_machine,195,3.298489740899914,tool_wear,16.596979481799828,0,0
M2,calibration_drift_machine,195,2.5450375328638453,calibration_offset,9.827226903944936,0,0
M3,healthy_control_machine,195,1.9417934313944183,component_condition,10.203916781720032,0,0
M1,tool_wear_machine,196,3.3290923822789953,tool_wear,16.65818476455799,0,0
M2,calibration_drift_machine,196,2.5795506707449416,calibration_offset,9.864883621328882,0,0
M3,healthy_control_machine,196,1.9602681964673936,component_condition,10.100529939574882,0,0
M1,tool_wear_machine,197,3.3678081620192923,tool_wear,16.735616324038585,0,0
M2,calibration_drift_machine,197,2.6092158823243286,calibration_offset,9.800808524646918,0,0
M3,healthy_control_machine,197,1.9875241380182582,component_condition,9.830043880054465,0,0
M1,tool_wear_machine,198,3.3885173196006826,tool_wear,16.777034639201364,0,0
M2,calibration_drift_machine,198,2.639393233226548,calibration_offset,10.028018447628442,0,0
M3,healthy_control_machine,198,2.0053422579363684,component_condition,10.056685801111703,0,0
M1,tool_wear_machine,199,3.438150885207129,tool_wear,16.87630177041426,0,0
M2,calibration_drift_machine,199,2.671771847077738,calibration_offset,9.942591260862574,0,0
M3,healthy_control_machine,199,2.029694213249532,component_condition,10.115461690794621,0,0
M1,tool_wear_machine,200,0.0,tool_wear,10.0,0,1
M2,calibration_drift_machine,200,0.0,calibration_offset,10.047032150203846,0,1
M3,healthy_control_machine,200,0.0,component_condition,9.751394949757858,0,1
M1,tool_wear_machine,201,0.02575601974156229,tool_wear,10.051512039483125,0,0
M2,calibration_drift_machine,201,0.0206664100556747,calibration_offset,9.912997783499163,0,0
M3,healthy_control_machine,201,0.020381195818165408,component_condition,9.740567538155329,0,0
M1,tool_wear_machine,202,0.05276738219887528,tool_wear,10.105534764397751,0,0
M2,calibration_drift_machine,202,0.057668387244711156,calibration_offset,10.090526421428317,0,0
M3,healthy_control_machine,202,0.03686787088047292,component_condition,9.89980114783492,0,0
M1,tool_wear_machine,203,0.10259156303551031,tool_wear,10.20518312607102,0,0
M2,calibration_drift_machine,203,0.08661297267896179,calibration_offset,10.138390306143547,0,0
M3,healthy_control_machine,203,0.048070717732488624,component_condition,10.037378089526745,0,0
M1,tool_wear_machine,204,0.1278506513062401,tool_wear,10.255701302612481,0,0
M2,calibration_drift_machine,204,0.1066363148954382,calibration_offset,10.02149661068385,0,0
M3,healthy_control_machine,204,0.06707813645765233,component_condition,10.153697997337147,0,0
M1,tool_wear_machine,205,0.16779800304085662,tool_wear,10.335596006081714,0,0
M2,calibration_drift_machine,205,0.14481576038242452,calibration_offset,9.840785249113273,0,0
M3,healthy_control_machine,205,0.08012645672426068,component_condition,10.295490101295025,0,0
M1,tool_wear_machine,206,0.2039967169492734,tool_wear,10.407993433898547,0,0
M2,calibration_drift_machine,206,0.17283970981422558,calibration_offset,10.074151412801656,0,0
M3,healthy_control_machine,206,0.10523186513419683,component_condition,9.776628090181141,0,0
M1,tool_wear_machine,207,0.24745755957938498,tool_wear,10.49491511915877,0,0
M2,calibration_drift_machine,207,0.18874371932734463,calibration_offset,9.881877013567196,0,0
M3,healthy_control_machine,207,0.12243459328362721,component_condition,9.752585648058304,0,0
M1,tool_wear_machine,208,0.28407162680075626,tool_wear,10.568143253601512,0,0
M2,calibration_drift_machine,208,0.21366825725420172,calibration_offset,9.968321524302901,0,0
M3,healthy_control_machine,208,0.14274818183755716,component_condition,10.25163518392865,0,0
M1,tool_wear_machine,209,0.3338363672454556,tool_wear,10.66767273449091,0,0
M2,calibration_drift_machine,209,0.2338810201131351,calibration_offset,10.258357128786349,0,0
M3,healthy_control_machine,209,0.169097176007381,component_condition,9.928373976085949,0,0
M1,tool_wear_machine,210,0.3798780679486791,tool_wear,10.759756135897359,0,0
M2,calibration_drift_machine,210,0.26863178102081164,calibration_offset,9.882807483458825,0,0
M3,healthy_control_machine,210,0.18715677958268423,component_condition,9.804114708991905,0,0
M1,tool_wear_machine,211,0.4102610597448127,tool_wear,10.820522119489626,0,0
M2,calibration_drift_machine,211,0.29965608295444496,calibration_offset,10.193488338180616,0,0
M3,healthy_control_machine,211,0.21439706922813667,component_condition,10.253654314308037,0,0
M1,tool_wear_machine,212,0.448448647877342,tool_wear,10.896897295754684,0,0
M2,calibration_drift_machine,212,0.31902704863595527,calibration_offset,10.001539645878065,0,0
M3,healthy_control_machine,212,0.22732454907138167,component_condition,9.920520653374918,0,0
M1,tool_wear_machine,213,0.4692230050858266,tool_wear,10.938446010171653,0,0
M2,calibration_drift_machine,213,0.3581049264256846,calibration_offset,10.02971772153701,0,0
M3,healthy_control_machine,213,0.2459745066379843,component_condition,9.887089679851156,0,0
M1,tool_wear_machine,214,0.5024083557448139,tool_wear,11.004816711489628,0,0
M2,calibration_drift_machine,214,0.38912558429293975,calibration_offset,9.82962290950576,0,0
M3,healthy_control_machine,214,0.2689785284859474,component_condition,9.791214911877189,0,0
M1,tool_wear_machine,215,0.5458312033268671,tool_wear,11.091662406653734,0,0
M2,calibration_drift_machine,215,0.40557967918057664,calibration_offset,10.29691979030186,0,0
M3,healthy_control_machine,215,0.29287923306311847,component_condition,10.290207355158048,0,0
M1,tool_wear_machine,216,0.570098684387483,tool_wear,11.140197368774967,0,0
M2,calibration_drift_machine,216,0.4281615578697665,calibration_offset,9.760627486606388,0,0
M3,healthy_control_machine,216,0.30412506902571973,component_condition,10.005653276889873,0,0
M1,tool_wear_machine,217,0.6145177924726636,tool_wear,11.229035584945327,0,0
M2,calibration_drift_machine,217,0.4508178983894318,calibration_offset,10.074337501774982,0,0
M3,healthy_control_machine,217,0.32264673670352717,component_condition,9.77842622604412,0,0
M1,tool_wear_machine,218,0.6480113319373033,tool_wear,11.296022663874606,0,0
M2,calibration_drift_machine,218,0.47501188216136403,calibration_offset,9.948477851517357,0,0
M3,healthy_control_machine,218,0.3473190243147552,component_condition,10.161582936184804,1,0
M1,tool_wear_machine,219,0.6804959518826962,tool_wear,11.360991903765392,0,0
M2,calibration_drift_machine,219,0.49049168908194046,calibration_offset,9.855887925247021,0,0
M3,healthy_control_machine,219,0.3600612184293352,component_condition,10.021186078871555,0,0
M1,tool_wear_machine,220,0.700859575122013,tool_wear,11.401719150244027,0,0
M2,calibration_drift_machine,220,0.5298885329546918,calibration_offset,10.180922267129795,0,0
M3,healthy_control_machine,220,0.37981829930786243,component_condition,9.765841719206502,0,0
M1,tool_wear_machine,221,0.7344908951588118,tool_wear,11.468981790317624,0,0
M2,calibration_drift_machine,221,0.547340597474298,calibration_offset,9.992944682213066,0,0
M3,healthy_control_machine,221,0.3963118178456636,component_condition,10.14241424643268,0,0
M1,tool_wear_machine,222,0.7657675437131849,tool_wear,11.53153508742637,0,0
M2,calibration_drift_machine,222,0.5738267666844477,calibration_offset,10.171009926302235,0,0
M3,healthy_control_machine,222,0.4254185115757422,component_condition,10.172142031753177,0,0
M1,tool_wear_machine,223,0.8064115848957811,tool_wear,11.612823169791563,0,0
M2,calibration_drift_machine,223,0.5951935322355989,calibration_offset,10.204522947655553,0,0
M3,healthy_control_machine,223,0.4534537514184506,component_condition,9.97688647877484,0,0
M1,tool_wear_machine,224,0.8461922025619546,tool_wear,11.69238440512391,0,0
M2,calibration_drift_machine,224,0.6261102742897791,calibration_offset,10.068360150856037,0,0
M3,healthy_control_machine,224,0.4738219118573547,component_condition,9.790101400490226,0,0
M1,tool_wear_machine,225,0.8815588601863349,tool_wear,11.76311772037267,0,0
M2,calibration_drift_machine,225,0.6421520968048386,calibration_offset,9.750875209627482,0,0
M3,healthy_control_machine,225,0.4852635985773282,component_condition,9.742754036659155,1,0
M1,tool_wear_machine,226,0.9302539021353193,tool_wear,11.86050780427064,0,0
M2,calibration_drift_machine,226,0.6659833820173903,calibration_offset,9.877921348772594,0,0
M3,healthy_control_machine,226,0.5107566692009519,component_condition,10.096822366642249,0,0
M1,tool_wear_machine,227,0.9554771821953418,tool_wear,11.910954364390683,0,0
M2,calibration_drift_machine,227,0.6974909500099238,calibration_offset,10.158623597333042,0,0
M3,healthy_control_machine,227,0.5211755684215701,component_condition,9.749303000485856,0,0
M1,tool_wear_machine,228,0.9843405255196644,tool_wear,11.96868105103933,0,0
M2,calibration_drift_machine,228,0.7281075392312804,calibration_offset,9.929163783791738,0,0
M3,healthy_control_machine,228,0.5336032967847583,component_condition,10.06900778082332,0,0
M1,tool_wear_machine,229,1.0236576531258983,tool_wear,12.047315306251797,0,0
M2,calibration_drift_machine,229,0.7441563198170713,calibration_offset,10.28109326655663,0,0
M3,healthy_control_machine,229,0.5494597375187775,component_condition,10.28798219761531,0,0
M1,tool_wear_machine,230,1.0611303328721158,tool_wear,12.122260665744232,0,0
M2,calibration_drift_machine,230,0.7794505645193247,calibration_offset,10.093887164398902,0,0
M3,healthy_control_machine,230,0.5662250876386675,component_condition,10.25685018419563,0,0
M1,tool_wear_machine,231,1.0922953435872411,tool_wear,12.184590687174483,0,0
M2,calibration_drift_machine,231,0.805435689261686,calibration_offset,10.067763749496715,0,0
M3,healthy_control_machine,231,0.5810389418753176,component_condition,9.772900825780551,0,0
M1,tool_wear_machine,232,1.1389030905935191,tool_wear,12.277806181187039,0,0
M2,calibration_drift_machine,232,0.827583358992665,calibration_offset,10.189568163381171,0,0
M3,healthy_control_machine,232,0.6079692286491232,component_condition,10.251355920183732,0,0
M1,tool_wear_machine,233,1.1815543484559075,tool_wear,12.363108696911816,0,0
M2,calibration_drift_machine,233,0.8636333228149166,calibration_offset,10.137094406296967,0,0
M3,healthy_control_machine,233,0.6310924654027446,component_condition,9.806457261681825,0,0
M1,tool_wear_machine,234,1.2310944406416426,tool_wear,12.462188881283286,0,0
M2,calibration_drift_machine,234,0.8797126662098419,calibration_offset,9.798888889437663,0,0
M3,healthy_control_machine,234,0.6556120636024505,component_condition,10.190671197914167,0,0
M1,tool_wear_machine,235,1.2662700214301976,tool_wear,12.532540042860395,0,0
M2,calibration_drift_machine,235,0.9130327048289981,calibration_offset,10.025342323295108,0,0
M3,healthy_control_machine,235,0.6757792745407761,component_condition,9.878529070791293,0,0
M1,tool_wear_machine,236,1.3069365804917004,tool_wear,12.6138731609834,0,0
M2,calibration_drift_machine,236,0.9439399886784793,calibration_offset,10.156672922225894,0,0
M3,healthy_control_machine,236,0.6950104240291719,component_condition,9.705598971896256,0,0
M1,tool_wear_machine,237,1.3487304319450906,tool_wear,12.697460863890182,0,0
M2,calibration_drift_machine,237,0.9614194411681597,calibration_offset,9.940896589516774,0,0
M3,healthy_control_machine,237,0.7090911367217498,component_condition,10.033050969581371,0,0
M1,tool_wear_machine,238,1.387209995452896,tool_wear,12.774419990905791,0,0
M2,calibration_drift_machine,238,0.9853040553853032,calibration_offset,10.170275070691238,0,0
M3,healthy_control_machine,238,0.7191957289926081,component_condition,10.156594456016856,0,0
M1,tool_wear_machine,239,1.429582008934833,tool_wear,12.859164017869666,0,0
M2,calibration_drift_machine,239,1.0242558923882876,calibration_offset,9.92076445078125,0,0
M3,healthy_control_machine,239,0.732173489999257,component_condition,9.883362529294129,0,0
M1,tool_wear_machine,240,1.4794720390636504,tool_wear,12.9589440781273,0,0
M2,calibration_drift_machine,240,1.050471158162151,calibration_offset,10.133242562921643,0,0
M3,healthy_control_machine,240,0.7540343766829927,component_condition,9.934915418906698,0,0
M1,tool_wear_machine,241,1.5203405834585546,tool_wear,13.040681166917109,1,0
M2,calibration_drift_machine,241,1.080960891598647,calibration_offset,9.913295806264815,0,0
M3,healthy_control_machine,241,0.7658941894794553,component_condition,10.052921360169034,0,0
M1,tool_wear_machine,242,1.5596103492357114,tool_wear,13.119220698471423,0,0
M2,calibration_drift_machine,242,1.1104604862843503,calibration_offset,10.036890752775713,0,0
M3,healthy_control_machine,242,0.7879639428113844,component_condition,10.105880762335817,0,0
M1,tool_wear_machine,243,1.5877049708395579,tool_wear,13.175409941679115,0,0
M2,calibration_drift_machine,243,1.1379168783409366,calibration_offset,9.746234967480598,0,0
M3,healthy_control_machine,243,0.8046487091853056,component_condition,10.17093818626688,0,0
M1,tool_wear_machine,244,1.63136341977973,tool_wear,13.262726839559459,0,0
M2,calibration_drift_machine,244,1.163921853289824,calibration_offset,9.78847151602377,0,0
M3,healthy_control_machine,244,0.8233290965087832,component_condition,9.753160257807771,0,0
M1,tool_wear_machine,245,1.6693101786016422,tool_wear,13.338620357203284,0,0
M2,calibration_drift_machine,245,1.2038805410746476,calibration_offset,10.259867998806135,0,0
M3,healthy_control_machine,245,0.8417540575746646,component_condition,10.08170641882494,0,0
M1,tool_wear_machine,246,1.6928602643293438,tool_wear,13.385720528658688,0,0
M2,calibration_drift_machine,246,1.239875598215538,calibration_offset,9.930299771159826,0,0
M3,healthy_control_machine,246,0.8635094447919086,component_condition,9.810685751880184,0,0
M1,tool_wear_machine,247,1.7228956029916018,tool_wear,13.445791205983204,1,0
M2,calibration_drift_machine,247,1.255480392312822,calibration_offset,10.199018226205464,0,0
M3,healthy_control_machine,247,0.883871020116685,component_condition,9.879235344153264,0,0
M1,tool_wear_machine,248,1.750674505757575,tool_wear,13.501349011515149,0,0
M2,calibration_drift_machine,248,1.292298648574937,calibration_offset,10.205160140075085,0,0
M3,healthy_control_machine,248,0.9099238863125991,component_condition,9.974912132042736,0,0
M1,tool_wear_machine,249,1.7746789049300533,tool_wear,13.549357809860107,0,0
M2,calibration_drift_machine,249,1.3254971312492811,calibration_offset,9.99787669141318,0,0
M3,healthy_control_machine,249,0.9345140508856471,component_condition,10.159307739394666,0,0
M1,tool_wear_machine,250,1.8129856594143825,tool_wear,13.625971318828764,0,0
M2,calibration_drift_machine,250,1.3592815084000074,calibration_offset,10.094173093760284,0,0
M3,healthy_control_machine,250,0.9458932112127755,component_condition,9.734232832690752,0,0
M1,tool_wear_machine,251,1.8408368299264597,tool_wear,13.681673659852919,0,0
M2,calibration_drift_machine,251,1.3969378729130333,calibration_offset,9.849727719909703,0,0
M3,healthy_control_machine,251,0.9710811764611348,component_condition,9.969843905470324,0,0
M1,tool_wear_machine,252,1.8627978146533912,tool_wear,13.725595629306783,0,0
M2,calibration_drift_machine,252,1.4127782129176154,calibration_offset,9.737591922073213,0,0
M3,healthy_control_machine,252,0.9838660838834867,component_condition,10.01945240936513,0,0
M1,tool_wear_machine,253,1.8932181144411566,tool_wear,13.786436228882312,0,0
M2,calibration_drift_machine,253,1.4283237978370027,calibration_offset,10.098273811705354,0,0
M3,healthy_control_machine,253,1.0050694475527235,component_condition,10.262093477219855,0,0
M1,tool_wear_machine,254,1.9257819140133814,tool_wear,13.851563828026762,0,0
M2,calibration_drift_machine,254,1.4615943219615208,calibration_offset,10.288778254298348,0,0
M3,healthy_control_machine,254,1.028152939582205,component_condition,9.818858579655844,0,0
M1,tool_wear_machine,255,1.9596998886140315,tool_wear,13.919399777228064,0,0
M2,calibration_drift_machine,255,1.4918075037789325,calibration_offset,9.90970382325209,0,0
M3,healthy_control_machine,255,1.0411778761569037,component_condition,9.835190157970741,0,0
M1,tool_wear_machine,256,2.0052183703492656,tool_wear,14.01043674069853,0,0
M2,calibration_drift_machine,256,1.5198922765632916,calibration_offset,9.76886132312153,0,0
M3,healthy_control_machine,256,1.0656341622210734,component_condition,9.740601017140001,0,0
M1,tool_wear_machine,257,2.041524516869545,tool_wear,14.08304903373909,0,0
M2,calibration_drift_machine,257,1.546349792601508,calibration_offset,9.990817772278028,0,0
M3,healthy_control_machine,257,1.0945481251610791,component_condition,10.209985222888397,0,0
M1,tool_wear_machine,258,2.075393383699563,tool_wear,14.150786767399126,0,0
M2,calibration_drift_machine,258,1.5776241292802817,calibration_offset,10.027259121644143,0,0
M3,healthy_control_machine,258,1.1147981781364857,component_condition,10.183842170339704,0,0
M1,tool_wear_machine,259,2.096952081026191,tool_wear,14.193904162052382,0,0
M2,calibration_drift_machine,259,1.5976582238336812,calibration_offset,9.855172500932824,0,0
M3,healthy_control_machine,259,1.1314024794339157,component_condition,10.15405090341318,0,0
M1,tool_wear_machine,260,2.1230985192507124,tool_wear,14.246197038501425,0,0
M2,calibration_drift_machine,260,1.6346477702074693,calibration_offset,10.222347055027605,0,0
M3,healthy_control_machine,260,1.1504272663175354,component_condition,10.290993793684525,0,0
M1,tool_wear_machine,261,2.1439135418874793,tool_wear,14.287827083774959,0,0
M2,calibration_drift_machine,261,1.6612460546277776,calibration_offset,10.245532123516936,0,0
M3,healthy_control_machine,261,1.1703835164782213,component_condition,9.763284219973979,0,0
M1,tool_wear_machine,262,2.188576636705486,tool_wear,14.377153273410972,0,0
M2,calibration_drift_machine,262,1.695636350900911,calibration_offset,10.278685992340487,0,0
M3,healthy_control_machine,262,1.190850109102116,component_condition,9.872282774850746,0,0
M1,tool_wear_machine,263,2.225904437681921,tool_wear,14.451808875363842,0,0
M2,calibration_drift_machine,263,1.7305842048913083,calibration_offset,9.937582283597473,0,0
M3,healthy_control_machine,263,1.2115106864470389,component_condition,9.794772893701209,0,0
M1,tool_wear_machine,264,2.2697022781950684,tool_wear,14.539404556390137,0,0
M2,calibration_drift_machine,264,1.767013686316277,calibration_offset,10.24368595285946,0,0
M3,healthy_control_machine,264,1.2411811159013433,component_condition,9.784426916829256,0,0
M1,tool_wear_machine,265,2.295229023372209,tool_wear,14.590458046744418,0,0
M2,calibration_drift_machine,265,1.798371000124401,calibration_offset,9.791262569933364,0,0
M3,healthy_control_machine,265,1.2634870764027393,component_condition,9.75007845099363,0,0
M1,tool_wear_machine,266,2.3393371294354552,tool_wear,14.67867425887091,0,0
M2,calibration_drift_machine,266,1.8375491655058804,calibration_offset,9.95065658756506,0,0
M3,healthy_control_machine,266,1.2868454763788117,component_condition,10.080802763952365,0,0
M1,tool_wear_machine,267,2.3857949621845944,tool_wear,14.771589924369188,0,0
M2,calibration_drift_machine,267,1.8566050006504424,calibration_offset,9.707564511985456,0,0
M3,healthy_control_machine,267,1.3073934688212652,component_condition,10.131612173421495,0,0
M1,tool_wear_machine,268,2.4081771597238855,tool_wear,14.816354319447772,0,0
M2,calibration_drift_machine,268,1.876290299252882,calibration_offset,10.214906231894298,0,0
M3,healthy_control_machine,268,1.3282093439209761,component_condition,10.126145679173987,0,0
M1,tool_wear_machine,269,2.4423121966918697,tool_wear,14.884624393383739,0,0
M2,calibration_drift_machine,269,1.9027719291822125,calibration_offset,9.914678959195266,0,0
M3,healthy_control_machine,269,1.3547743289697205,component_condition,9.901124828422523,0,0
M1,tool_wear_machine,270,2.483672617301793,tool_wear,14.967345234603586,0,0
M2,calibration_drift_machine,270,1.920287866145301,calibration_offset,9.843924467653567,0,0
M3,healthy_control_machine,270,1.3717331572013638,component_condition,9.970210587343248,0,0
M1,tool_wear_machine,271,2.5232070448482435,tool_wear,15.046414089696487,0,0
M2,calibration_drift_machine,271,1.9440972398105423,calibration_offset,10.204868531850856,0,0
M3,healthy_control_machine,271,1.4013152559616668,component_condition,10.080485282977442,0,0
M1,tool_wear_machine,272,2.5634923717105065,tool_wear,15.126984743421012,0,0
M2,calibration_drift_machine,272,1.9762554197276947,calibration_offset,9.741784688897443,0,0
M3,healthy_control_machine,272,1.4284300011397826,component_condition,9.83630773421411,0,0
M1,tool_wear_machine,273,2.591870654364139,tool_wear,15.183741308728278,0,0
M2,calibration_drift_machine,273,2.0086091840654405,calibration_offset,10.007592851887031,0,0
M3,healthy_control_machine,273,1.4426828886672045,component_condition,9.719913612737455,0,0
M1,tool_wear_machine,274,2.6314655380800773,tool_wear,15.262931076160154,0,0
M2,calibration_drift_machine,274,2.045389296122017,calibration_offset,10.159638865921181,0,0
M3,healthy_control_machine,274,1.4659825867367244,component_condition,9.856172114539602,0,0
M1,tool_wear_machine,275,2.6715875074372524,tool_wear,15.343175014874504,0,0
M2,calibration_drift_machine,275,2.0631640328523537,calibration_offset,9.968233326283855,0,0
M3,healthy_control_machine,275,1.493273858927178,component_condition,10.027988932112674,0,0
M1,tool_wear_machine,276,2.7208915172925723,tool_wear,15.441783034585145,0,0
M2,calibration_drift_machine,276,2.0887277435601526,calibration_offset,9.725214805102842,0,0
M3,healthy_control_machine,276,1.521635389971161,component_condition,9.868022397730293,0,0
M1,tool_wear_machine,277,2.749658064206429,tool_wear,15.499316128412858,0,0
M2,calibration_drift_machine,277,2.122576791150072,calibration_offset,10.182944066104863,1,0
M3,healthy_control_machine,277,1.5508915971126416,component_condition,10.136002595242195,0,0
M1,tool_wear_machine,278,2.7945399041521948,tool_wear,15.58907980830439,0,0
M2,calibration_drift_machine,278,2.1593956371392253,calibration_offset,9.767548234247162,0,0
M3,healthy_control_machine,278,1.5717055666455397,component_condition,9.757920682117264,0,0
M1,tool_wear_machine,279,2.814912025240514,tool_wear,15.629824050481028,0,0
M2,calibration_drift_machine,279,2.1819272686582254,calibration_offset,10.059014490578654,0,0
M3,healthy_control_machine,279,1.5877039488756794,component_condition,10.145915919238963,0,0
M1,tool_wear_machine,280,2.861998875096274,tool_wear,15.723997750192549,0,0
M2,calibration_drift_machine,280,2.2136223857388857,calibration_offset,10.05593294206443,0,0
M3,healthy_control_machine,280,1.6014105524662536,component_condition,9.747381497314498,0,0
M1,tool_wear_machine,281,2.9058362234572797,tool_wear,15.81167244691456,1,0
M2,calibration_drift_machine,281,2.243192556615973,calibration_offset,10.297262509714786,0,0
M3,healthy_control_machine,281,1.6218394662471254,component_condition,9.738184545571986,0,0
M1,tool_wear_machine,282,2.943805578702596,tool_wear,15.887611157405193,0,0
M2,calibration_drift_machine,282,2.260538988736557,calibration_offset,10.245776091661956,0,0
M3,healthy_control_machine,282,1.6484252022334605,component_condition,10.22738734016936,0,0
M1,tool_wear_machine,283,2.979328969255247,tool_wear,15.958657938510495,0,0
M2,calibration_drift_machine,283,2.283462653431335,calibration_offset,9.960757576515228,0,0
M3,healthy_control_machine,283,1.670463670853763,component_condition,10.235513973972907,0,0
M1,tool_wear_machine,284,3.0175416566168094,tool_wear,16.03508331323362,0,0
M2,calibration_drift_machine,284,2.3132550824889933,calibration_offset,10.12158026385131,0,0
M3,healthy_control_machine,284,1.6907109464046788,component_condition,9.762534881685008,0,0
M1,tool_wear_machine,285,3.0521716686754474,tool_wear,16.104343337350894,0,0
M2,calibration_drift_machine,285,2.3520183588036483,calibration_offset,10.060390639929013,0,0
M3,healthy_control_machine,285,1.7108362675945827,component_condition,10.0804624188258,0,0
M1,tool_wear_machine,286,3.079803416100703,tool_wear,16.159606832201405,0,0
M2,calibration_drift_machine,286,2.378830692678811,calibration_offset,9.72738924730143,0,0
M3,healthy_control_machine,286,1.7263725537504089,component_condition,10.28291961454063,0,0
M1,tool_wear_machine,287,3.1142646478440654,tool_wear,16.22852929568813,0,0
M2,calibration_drift_machine,287,2.4091001944557053,calibration_offset,9.868409929309584,0,0
M3,healthy_control_machine,287,1.7467040063193284,component_condition,9.703303479496252,1,0
M1,tool_wear_machine,288,3.140836712117121,tool_wear,16.281673424234242,1,0
M2,calibration_drift_machine,288,2.4268008383089725,calibration_offset,9.903316389603251,0,0
M3,healthy_control_machine,288,1.7681449791867145,component_condition,10.00760063557385,0,0
M1,tool_wear_machine,289,3.1887893237001057,tool_wear,16.377578647400213,0,0
M2,calibration_drift_machine,289,2.443978157478867,calibration_offset,10.070239909670681,0,0
M3,healthy_control_machine,289,1.7850494420427483,component_condition,10.004447163230685,0,0
M1,tool_wear_machine,290,3.2235957211103092,tool_wear,16.447191442220618,0,0
M2,calibration_drift_machine,290,2.4837985784538437,calibration_offset,9.778893471938789,0,0
M3,healthy_control_machine,290,1.8029409635547011,component_condition,9.9530969071233,0,0
M1,tool_wear_machine,291,3.270824051187006,tool_wear,16.541648102374012,0,0
M2,calibration_drift_machine,291,2.513996208806111,calibration_offset,9.885623630717669,0,0
M3,healthy_control_machine,291,1.8320421737844008,component_condition,10.192718969530135,1,0
M1,tool_wear_machine,292,3.309916092292508,tool_wear,16.619832184585015,1,0
M2,calibration_drift_machine,292,2.5354363893144543,calibration_offset,9.735714820208663,0,0
M3,healthy_control_machine,292,1.855773972054253,component_condition,9.768692582839543,0,0
M1,tool_wear_machine,293,3.3436031875611745,tool_wear,16.68720637512235,0,0
M2,calibration_drift_machine,293,2.553462014326584,calibration_offset,9.951368674112485,0,0
M3,healthy_control_machine,293,1.867194125344918,component_condition,9.748108008449142,0,0
M1,tool_wear_machine,294,3.391854958909742,tool_wear,16.783709917819486,0,0
M2,calibration_drift_machine,294,2.585428763243398,calibration_offset,9.917151994502719,0,0
M3,healthy_control_machine,294,1.8773967490254728,component_condition,10.081657627845726,0,0
M1,tool_wear_machine,295,3.430232162960087,tool_wear,16.860464325920173,0,0
M2,calibration_drift_machine,295,2.6185280896300505,calibration_offset,9.772335049842214,0,0
M3,healthy_control_machine,295,1.8887256259125884,component_condition,10.020380483528658,0,0
M1,tool_wear_machine,296,3.450583361282014,tool_wear,16.901166722564028,0,0
M2,calibration_drift_machine,296,2.6409041073214046,calibration_offset,9.991600296278563,0,0
M3,healthy_control_machine,296,1.8996004073587673,component_condition,9.773801977074248,0,0
M1,tool_wear_machine,297,3.480878381877194,tool_wear,16.961756763754387,0,0
M2,calibration_drift_machine,297,2.672211398536203,calibration_offset,10.207362617793944,0,0
M3,healthy_control_machine,297,1.9181990289065702,component_condition,10.103779973436659,0,0
M1,tool_wear_machine,298,3.5100677868405405,tool_wear,17.02013557368108,0,0
M2,calibration_drift_machine,298,2.6983718864462425,calibration_offset,10.179028204311011,0,0
M3,healthy_control_machine,298,1.945350275659796,component_condition,10.249981141504724,0,0
M1,tool_wear_machine,299,3.5396337913901745,tool_wear,17.07926758278035,0,0
M2,calibration_drift_machine,299,2.7226511970321834,calibration_offset,10.060644500080139,0,0
M3,healthy_control_machine,299,1.9691183760296387,component_condition,9.924731732212074,0,0
M1,tool_wear_machine,300,0.0,tool_wear,10.0,0,1
M2,calibration_drift_machine,300,0.0,calibration_offset,9.907526476442715,0,1
M3,healthy_control_machine,300,0.0,component_condition,10.087493431771891,0,1
M1,tool_wear_machine,301,0.030218124997438752,tool_wear,10.060436249994877,0,0
M2,calibration_drift_machine,301,0.0252407223723808,calibration_offset,9.886730497038036,0,0
M3,healthy_control_machine,301,0.022115584989053805,component_condition,9.918756236918524,0,0
M1,tool_wear_machine,302,0.07985920398210651,tool_wear,10.159718407964213,0,0
M2,calibration_drift_machine,302,0.05744757826688673,calibration_offset,9.784331780547017,0,0
M3,healthy_control_machine,302,0.03266631938644311,component_condition,10.00327307074627,0,0
