machine_id,machine_type,cycle,cycle_time,defect,maintenance_event,maintenance_action,downtime_event,active_batch_id
M1,tool_wear_machine,178,15.45341777939491,0,0,,,
M2,calibration_drift_machine,178,9.959660127759557,0,0,,,
M3,healthy_control_machine,178,9.733951393688029,0,0,,,
M4,bearing_degradation_machine,178,10.429543709766785,0,0,,0.0,
M5,material_batch_machine,178,9.760823738531895,0,0,,,B101
M1,tool_wear_machine,179,15.509996925902861,0,0,,,
M2,calibration_drift_machine,179,9.740501528010293,0,0,,,
M3,healthy_control_machine,179,10.282405927245847,0,0,,,
M4,bearing_degradation_machine,179,10.444001325804571,0,0,,0.0,
M5,material_batch_machine,179,9.82319976322408,0,0,,,B101
M1,tool_wear_machine,180,15.566108951266916,0,0,,,
M2,calibration_drift_machine,180,10.281122399019935,0,0,,,
M3,healthy_control_machine,180,9.74535016831244,0,0,,,
M4,bearing_degradation_machine,180,10.456757978449488,0,0,,0.0,
M5,material_batch_machine,180,10.279009221672682,0,0,,,B101
M1,tool_wear_machine,181,15.64667052855007,0,0,,,
M2,calibration_drift_machine,181,9.88774443652819,0,0,,,
M3,healthy_control_machine,181,10.219657380167014,0,0,,,
M4,bearing_degradation_machine,181,10.466452471319947,0,0,,0.0,
M5,material_batch_machine,181,10.120683756650484,0,0,,,B101
M1,tool_wear_machine,182,15.711159630002072,1,0,,,
M2,calibration_drift_machine,182,9.851860923507765,0,0,,,
M3,healthy_control_machine,182,9.939421190585461,0,0,,,
M4,bearing_degradation_machine,182,10.477469121011936,0,0,,0.0,
M5,material_batch_machine,182,10.149030609805738,0,0,,,B101
M1,tool_wear_machine,183,15.777200888364597,0,0,,,
M2,calibration_drift_machine,183,10.13406869071,1,0,,,
M3,healthy_control_machine,183,10.067975010932427,0,0,,,
M4,bearing_degradation_machine,183,10.48934147429163,0,0,,0.0,
M5,material_batch_machine,183,9.84902575622188,0,0,,,B101
M1,tool_wear_machine,184,15.833449268046815,0,0,,,
M2,calibration_drift_machine,184,9.975364309958092,0,0,,,
M3,healthy_control_machine,184,10.103723001158848,0,0,,,
M4,bearing_degradation_machine,184,10.512565325654458,0,0,,0.0,
M5,material_batch_machine,184,10.070070164711524,0,0,,,B101
M1,tool_wear_machine,185,15.917724311648056,0,0,,,
M2,calibration_drift_machine,185,9.922667763058076,0,0,,,
M3,healthy_control_machine,185,10.022999165953427,0,0,,,
M4,bearing_degradation_machine,185,10.526460508373123,0,0,,0.0,
M5,material_batch_machine,185,10.123276498170092,0,0,,,B101
M1,tool_wear_machine,186,15.984277042536942,0,0,,,
M2,calibration_drift_machine,186,9.738403807965172,0,0,,,
M3,healthy_control_machine,186,9.966351672703826,1,0,,,
M4,bearing_degradation_machine,186,10.539277245618473,0,0,,0.0,
M5,material_batch_machine,186,9.945802632025595,0,0,,,B101
M1,tool_wear_machine,187,16.039891238416054,0,0,,,
M2,calibration_drift_machine,187,9.742295167385887,0,0,,,
M3,healthy_control_machine,187,10.229014367106105,0,0,,,
M4,bearing_degradation_machine,187,10.558239394576464,0,0,,0.0,
M5,material_batch_machine,187,9.914131585102666,0,0,,,B101
M1,tool_wear_machine,188,16.12960457429042,0,0,,,
M2,calibration_drift_machine,188,10.248273066323955,0,0,,,
M3,healthy_control_machine,188,9.912654969275833,0,0,,,
M4,bearing_degradation_machine,188,10.581297327577003,0,0,,0.0,
M5,material_batch_machine,188,10.215290062700893,0,0,,,B101
M1,tool_wear_machine,189,16.219879076781528,0,0,,,
M2,calibration_drift_machine,189,9.96352636074983,0,0,,,
M3,healthy_control_machine,189,10.104187250484944,0,0,,,
M4,bearing_degradation_machine,189,10.600400521025165,0,0,,0.0,
M5,material_batch_machine,189,10.008960009947955,0,0,,,B101
M1,tool_wear_machine,190,16.26489233703217,1,0,,,
M2,calibration_drift_machine,190,10.234513320989889,0,0,,,
M3,healthy_control_machine,190,9.7632072906888,0,0,,,
M4,bearing_degradation_machine,190,10.61670811415765,0,0,,0.0,
M5,material_batch_machine,190,10.275917681628073,0,0,,,B101
M1,tool_wear_machine,191,16.338305043622498,0,0,,,
M2,calibration_drift_machine,191,10.024543002302849,0,0,,,
M3,healthy_control_machine,191,9.80301634462327,0,0,,,
M4,bearing_degradation_machine,191,10.631299443678195,0,0,,0.0,
M5,material_batch_machine,191,9.902323945339452,0,0,,,B101
M1,tool_wear_machine,192,16.419829462443957,0,0,,,
M2,calibration_drift_machine,192,10.237404866571268,0,0,,,
M3,healthy_control_machine,192,9.951562996699613,1,0,,,
M4,bearing_degradation_machine,192,10.65198357349536,0,0,,0.0,
M5,material_batch_machine,192,9.70598726599507,0,0,,,B101
M1,tool_wear_machine,193,16.49196885840481,0,0,,,
M2,calibration_drift_machine,193,10.20599570067273,0,0,,,
M3,healthy_control_machine,193,10.174934921554822,0,0,,,
M4,bearing_degradation_machine,193,10.662918648637815,0,0,,0.0,
M5,material_batch_machine,193,10.241064417127737,0,0,,,B101
M1,tool_wear_machine,194,16.535987275126327,0,0,,,
M2,calibration_drift_machine,194,10.025056578560537,0,0,,,
M3,healthy_control_machine,194,10.088990804471257,0,0,,,
M4,bearing_degradation_machine,194,10.676926151493278,0,0,,0.0,
M5,material_batch_machine,194,9.910312320571697,0,0,,,B101
M1,tool_wear_machine,195,16.580110095789767,0,0,,,
M2,calibration_drift_machine,195,10.133642651343283,0,0,,,
M3,healthy_control_machine,195,9.705018209126115,0,0,,,
M4,bearing_degradation_machine,195,10.695513100107677,0,0,,0.0,
M5,material_batch_machine,195,10.15990902971955,0,0,,,B101
M1,tool_wear_machine,196,16.667027694419243,0,0,,,
M2,calibration_drift_machine,196,10.010804839842775,0,0,,,
M3,healthy_control_machine,196,10.072284271031183,0,0,,,
M4,bearing_degradation_machine,196,10.706231196204488,0,0,,0.0,
M5,material_batch_machine,196,10.092479642216723,0,0,,,B101
M1,tool_wear_machine,197,16.741756099689958,0,0,,,
M2,calibration_drift_machine,197,9.984352732069661,0,0,,,
M3,healthy_control_machine,197,9.821352508314721,0,0,,,
M4,bearing_degradation_machine,197,10.718095206252373,0,0,,0.0,
M5,material_batch_machine,197,10.117693687082754,0,0,,,B101
M1,tool_wear_machine,198,16.83106595648508,0,0,,,
M2,calibration_drift_machine,198,9.86316762365107,0,0,,,
M3,healthy_control_machine,198,10.263441087670175,0,0,,,
M4,bearing_degradation_machine,198,10.73128739505518,0,0,,0.0,
M5,material_batch_machine,198,10.09718136687632,0,0,,,B101
M1,tool_wear_machine,199,16.91774747107376,0,0,,,
M2,calibration_drift_machine,199,9.75303096819071,0,0,,,
M3,healthy_control_machine,199,9.959407735842008,0,0,,,
M4,bearing_degradation_machine,199,10.74344061824358,0,0,,0.0,
M5,material_batch_machine,199,9.893816407452457,0,0,,,B101
M1,tool_wear_machine,200,10.0,0,1,tool_replacement,,
M2,calibration_drift_machine,200,10.297694604099267,0,1,recalibration,,
M3,healthy_control_machine,200,9.849405241665455,0,1,routine_check,,
M4,bearing_degradation_machine,200,10.752516712867058,0,0,,0.0,
M5,material_batch_machine,200,10.298576978441293,0,1,routine_check,,B101
M1,tool_wear_machine,201,10.042421049611582,0,0,,,
M2,calibration_drift_machine,201,9.713455533497234,0,0,,,
M3,healthy_control_machine,201,10.039708414735042,0,0,,,
M4,bearing_degradation_machine,201,10.77098618495494,0,0,,0.0,
M5,material_batch_machine,201,10.20227177669839,0,0,,,B102
M1,tool_wear_machine,202,10.116224770654341,0,0,,,
M2,calibration_drift_machine,202,10.052161903935344,0,0,,,
M3,healthy_control_machine,202,10.154038100241142,0,0,,,
M4,bearing_degradation_machine,202,10.790304536955468,0,0,,0.0,
M5,material_batch_machine,202,10.016606479733017,0,0,,,B102
M1,tool_wear_machine,203,10.215962637224273,0,0,,,
M2,calibration_drift_machine,203,10.182648435806485,0,0,,,
M3,healthy_control_machine,203,9.73200879819334,0,0,,,
M4,bearing_degradation_machine,203,10.809101117790146,0,0,,0.0,
M5,material_batch_machine,203,10.118281483535085,0,0,,,B102
M1,tool_wear_machine,204,10.272479930031386,0,0,,,
M2,calibration_drift_machine,204,10.059581269683662,0,0,,,
M3,healthy_control_machine,204,9.973103195040194,0,0,,,
M4,bearing_degradation_machine,204,10.830498991066468,0,0,,0.0,
M5,material_batch_machine,204,10.1816865608947,0,0,,,B102
M1,tool_wear_machine,205,10.344636034762512,0,0,,,
M2,calibration_drift_machine,205,9.792214625706523,0,0,,,
M3,healthy_control_machine,205,10.252784507327785,0,0,,,
M4,bearing_degradation_machine,205,10.847984433954599,0,0,,0.0,
M5,material_batch_machine,205,10.228583803383794,0,0,,,B102
M1,tool_wear_machine,206,10.424178759370445,0,0,,,
M2,calibration_drift_machine,206,10.231656061187925,0,0,,,
M3,healthy_control_machine,206,9.871911729356274,0,0,,,
M4,bearing_degradation_machine,206,10.871940240353057,0,0,,0.0,
M5,material_batch_machine,206,9.737436441158966,0,0,,,B102
M1,tool_wear_machine,207,10.468199751635519,0,0,,,
M2,calibration_drift_machine,207,10.211528452747583,0,0,,,
M3,healthy_control_machine,207,9.931358555508,0,0,,,
M4,bearing_degradation_machine,207,10.883312929977857,0,0,,0.0,
M5,material_batch_machine,207,10.283846078747379,0,0,,,B102
M1,tool_wear_machine,208,10.566265439551692,0,0,,,
M2,calibration_drift_machine,208,10.178975918325513,0,0,,,
M3,healthy_control_machine,208,9.839503595324699,0,0,,,
M4,bearing_degradation_machine,208,10.895416338954124,0,0,,0.0,
M5,material_batch_machine,208,9.905587087913513,0,0,,,B102
M1,tool_wear_machine,209,10.6155609582203,0,0,,,
M2,calibration_drift_machine,209,9.881451706767121,0,0,,,
M3,healthy_control_machine,209,9.782289092891645,0,0,,,
M4,bearing_degradation_machine,209,10.911504479120364,0,0,,0.0,
M5,material_batch_machine,209,9.883878080825692,0,0,,,B102
M1,tool_wear_machine,210,10.65897968184014,0,0,,,
M2,calibration_drift_machine,210,10.135003645779472,0,0,,,
M3,healthy_control_machine,210,10.166229571391053,0,0,,,
M4,bearing_degradation_machine,210,10.924526487067922,0,0,,0.0,
M5,material_batch_machine,210,9.993635522443952,0,0,,,B102
M1,tool_wear_machine,211,10.72853382608534,0,0,,,
M2,calibration_drift_machine,211,9.916842267440312,0,0,,,
M3,healthy_control_machine,211,9.896939863407004,0,0,,,
M4,bearing_degradation_machine,211,10.94472563840672,0,0,,0.0,
M5,material_batch_machine,211,9.993774677230148,0,0,,,B102
M1,tool_wear_machine,212,10.782323429633196,0,0,,,
M2,calibration_drift_machine,212,10.097000355777514,0,0,,,
M3,healthy_control_machine,212,9.811162213229995,0,0,,,
M4,bearing_degradation_machine,212,10.956224995211898,0,0,,0.0,
M5,material_batch_machine,212,9.785800673599436,0,0,,,B102
M1,tool_wear_machine,213,10.87018736543409,0,0,,,
M2,calibration_drift_machine,213,10.034070946556913,0,0,,,
M3,healthy_control_machine,213,9.805073884078212,0,0,,,
M4,bearing_degradation_machine,213,10.967753063426867,1,0,,0.0,
M5,material_batch_machine,213,10.175556887925481,0,0,,,B102
M1,tool_wear_machine,214,10.95520331127042,0,0,,,
M2,calibration_drift_machine,214,9.910731632409268,0,0,,,
M3,healthy_control_machine,214,10.25244379020558,0,0,,,
M4,bearing_degradation_machine,214,10.980416438042768,0,0,,0.0,
M5,material_batch_machine,214,9.792695322402956,0,0,,,B102
M1,tool_wear_machine,215,11.021002424117682,0,0,,,
M2,calibration_drift_machine,215,10.161669336449227,0,0,,,
M3,healthy_control_machine,215,9.802425017987488,0,0,,,
M4,bearing_degradation_machine,215,10.991687612002197,0,0,,0.0,
M5,material_batch_machine,215,9.73014580589379,1,0,,,B102
M1,tool_wear_machine,216,11.094072021832666,0,0,,,
M2,calibration_drift_machine,216,9.796407750827107,0,0,,,
M3,healthy_control_machine,216,9.842487134051355,0,0,,,
M4,bearing_degradation_machine,216,11.011281184591759,0,0,,0.0,
M5,material_batch_machine,216,9.935256146142743,0,0,,,B102
M1,tool_wear_machine,217,11.141601199640615,0,0,,,
M2,calibration_drift_machine,217,10.106435877933324,0,0,,,
M3,healthy_control_machine,217,9.932393510785188,0,0,,,
M4,bearing_degradation_machine,217,11.01958767236058,0,0,,0.0,
M5,material_batch_machine,217,10.276895394744468,0,0,,,B102
M1,tool_wear_machine,218,11.237593504906172,0,0,,,
M2,calibration_drift_machine,218,10.107099980975583,0,0,,,
M3,healthy_control_machine,218,10.268296877740148,0,0,,,
M4,bearing_degradation_machine,218,11.039412743975609,0,0,,0.0,
M5,material_batch_machine,218,10.073613724569878,0,0,,,B102
M1,tool_wear_machine,219,11.296306271051996,0,0,,,
M2,calibration_drift_machine,219,9.965678881926243,0,0,,,
M3,healthy_control_machine,219,10.200743074153376,0,0,,,
M4,bearing_degradation_machine,219,11.050384473127693,0,0,,0.0,
M5,material_batch_machine,219,9.7902833626036,0,0,,,B102
M1,tool_wear_machine,220,11.363109142687508,0,0,,,
M2,calibration_drift_machine,220,9.98257615146084,0,0,,,
M3,healthy_control_machine,220,10.152320849625948,0,0,,,
M4,bearing_degradation_machine,220,11.072854229527593,0,0,,0.0,
M5,material_batch_machine,220,9.946718493329527,0,0,,,B102
M1,tool_wear_machine,221,11.456184355981284,0,0,,,
M2,calibration_drift_machine,221,9.888326845909017,0,0,,,
M3,healthy_control_machine,221,9.81436589984467,0,0,,,
M4,bearing_degradation_machine,221,11.086327951461412,0,0,,0.0,
M5,material_batch_machine,221,9.995691750719695,0,0,,,B102
M1,tool_wear_machine,222,11.531949273295583,0,0,,,
M2,calibration_drift_machine,222,9.769949844733418,0,0,,,
M3,healthy_control_machine,222,9.906374611934611,0,0,,,
M4,bearing_degradation_machine,222,11.104866533140449,0,0,,0.0,
M5,material_batch_machine,222,9.896076823514667,1,0,,,B102
M1,tool_wear_machine,223,11.621542337747071,0,0,,,
M2,calibration_drift_machine,223,10.046114428679621,0,0,,,
M3,healthy_control_machine,223,10.288340936236434,0,0,,,
M4,bearing_degradation_machine,223,11.113942280021897,0,0,,0.0,
M5,material_batch_machine,223,9.803514326167818,0,0,,,B102
M1,tool_wear_machine,224,11.679323794557869,0,0,,,
M2,calibration_drift_machine,224,10.290140323908197,0,0,,,
M3,healthy_control_machine,224,9.958740321874934,0,0,,,
M4,bearing_degradation_machine,224,11.122747872453406,0,0,,0.0,
M5,material_batch_machine,224,10.046579052606653,0,0,,,B102
M1,tool_wear_machine,225,11.768736928154578,0,0,,,
M2,calibration_drift_machine,225,9.910491465601009,0,0,,,
M3,healthy_control_machine,225,9.896907689678567,0,0,,,
M4,bearing_degradation_machine,225,11.13210288592341,0,0,,0.0,
M5,material_batch_machine,225,10.194174166449384,0,0,,,B102
M1,tool_wear_machine,226,11.836284369551779,0,0,,,
M2,calibration_drift_machine,226,9.771186259444947,0,0,,,
M3,healthy_control_machine,226,10.01894329161204,0,0,,,
M4,bearing_degradation_machine,226,11.147712424992562,0,0,,0.0,
M5,material_batch_machine,226,9.741070271539611,0,0,,,B102
M1,tool_wear_machine,227,11.883265878661648,0,0,,,
M2,calibration_drift_machine,227,10.097066639482984,0,0,,,
M3,healthy_control_machine,227,10.03039802766451,0,0,,,
M4,bearing_degradation_machine,227,11.169050729160166,0,0,,0.0,
M5,material_batch_machine,227,9.947903510324632,0,0,,,B102
M1,tool_wear_machine,228,11.962755468119502,0,0,,,
M2,calibration_drift_machine,228,9.809067320330417,0,0,,,
M3,healthy_control_machine,228,9.725149130029754,0,0,,,
M4,bearing_degradation_machine,228,11.17974198765243,0,0,,0.0,
M5,material_batch_machine,228,9.832267602547251,0,0,,,B102
M1,tool_wear_machine,229,12.058813714969551,0,0,,,
M2,calibration_drift_machine,229,10.077892392660825,0,0,,,
M3,healthy_control_machine,229,10.01877641101056,0,0,,,
M4,bearing_degradation_machine,229,11.194597314114011,0,0,,0.0,
M5,material_batch_machine,229,9.958781023804608,0,0,,,B102
M1,tool_wear_machine,230,12.153717358920584,0,0,,,
M2,calibration_drift_machine,230,9.990412343505643,0,0,,,
M3,healthy_control_machine,230,10.04382532037141,0,0,,,
M4,bearing_degradation_machine,230,11.203225624741878,0,0,,0.0,
M5,material_batch_machine,230,9.907483659046255,0,0,,,B102
M1,tool_wear_machine,231,12.242043161503343,0,0,,,
M2,calibration_drift_machine,231,10.169978789773628,0,0,,,
M3,healthy_control_machine,231,9.715461759258611,0,0,,,
M4,bearing_degradation_machine,231,11.2217777204483,0,0,,0.0,
M5,material_batch_machine,231,9.884329850212762,0,0,,,B102
M1,tool_wear_machine,232,12.307074766617218,0,0,,,
M2,calibration_drift_machine,232,9.95088687289768,0,0,,,
M3,healthy_control_machine,232,9.750476597355629,0,0,,,
M4,bearing_degradation_machine,232,11.231381649467865,0,0,,0.0,
M5,material_batch_machine,232,10.200968323416642,0,0,,,B102
M1,tool_wear_machine,233,12.355202338824899,0,0,,,
M2,calibration_drift_machine,233,10.25587827877371,0,0,,,
M3,healthy_control_machine,233,9.723635100215692,0,0,,,
M4,bearing_degradation_machine,233,11.245667971210157,0,0,,0.0,
M5,material_batch_machine,233,10.053011332589891,0,0,,,B102
M1,tool_wear_machine,234,12.453630363626328,0,0,,,
M2,calibration_drift_machine,234,10.125663318780385,0,0,,,
M3,healthy_control_machine,234,9.924833182304425,0,0,,,
M4,bearing_degradation_machine,234,11.254477140871344,0,0,,0.0,
M5,material_batch_machine,234,10.258239052101596,0,0,,,B102
M1,tool_wear_machine,235,12.520633881991902,0,0,,,
M2,calibration_drift_machine,235,9.750114948808012,0,0,,,
M3,healthy_control_machine,235,9.730776309388729,0,0,,,
M4,bearing_degradation_machine,235,11.26955085342622,0,0,,0.0,
M5,material_batch_machine,235,10.156096557874095,0,0,,,B102
M1,tool_wear_machine,236,12.569588850176391,0,0,,,
M2,calibration_drift_machine,236,9.94507334884509,0,0,,,
M3,healthy_control_machine,236,9.72080362253564,0,0,,,
M4,bearing_degradation_machine,236,11.288705472500427,0,0,,0.0,
M5,material_batch_machine,236,9.837996252377945,0,0,,,B102
M1,tool_wear_machine,237,12.624020745287199,0,0,,,
M2,calibration_drift_machine,237,10.10385527854673,0,0,,,
M3,healthy_control_machine,237,9.793790182425317,0,0,,,
M4,bearing_degradation_machine,237,11.302473064582692,0,0,,0.0,
M5,material_batch_machine,237,10.286367959539868,0,0,,,B102
M1,tool_wear_machine,238,12.70358612301212,0,0,,,
M2,calibration_drift_machine,238,9.873663712971693,0,0,,,
M3,healthy_control_machine,238,9.946714285521695,0,0,,,
M4,bearing_degradation_machine,238,11.315757619262724,0,0,,0.0,
M5,material_batch_machine,238,10.033714415578007,0,0,,,B102
M1,tool_wear_machine,239,12.744558146852487,0,0,,,
M2,calibration_drift_machine,239,10.233948025817718,0,0,,,
M3,healthy_control_machine,239,9.826191133771475,0,0,,,
M4,bearing_degradation_machine,239,11.327806040717448,0,0,,0.0,
M5,material_batch_machine,239,9.894597626410912,0,0,,,B102
M1,tool_wear_machine,240,12.820212656491002,0,0,,,
M2,calibration_drift_machine,240,10.04521550387746,0,0,,,
M3,healthy_control_machine,240,10.161148798547922,0,0,,,
M4,bearing_degradation_machine,240,11.34688370961592,0,0,,0.0,
M5,material_batch_machine,240,10.063598180362614,0,0,,,B102
M1,tool_wear_machine,241,12.862912465765127,0,0,,,
M2,calibration_drift_machine,241,9.987117021951713,0,0,,,
M3,healthy_control_machine,241,9.979202160363691,1,0,,,
M4,bearing_degradation_machine,241,11.356189289135997,0,0,,0.0,
M5,material_batch_machine,241,9.87755921766197,0,0,,,B102
M1,tool_wear_machine,242,12.960830629182952,0,0,,,
M2,calibration_drift_machine,242,10.046128720786726,0,0,,,
M3,healthy_control_machine,242,9.74163645154251,0,0,,,
M4,bearing_degradation_machine,242,11.373803881226543,0,0,,0.0,
M5,material_batch_machine,242,10.015282184413536,0,0,,,B102
M1,tool_wear_machine,243,13.054846475855076,0,0,,,
M2,calibration_drift_machine,243,10.107779909437086,0,0,,,
M3,healthy_control_machine,243,9.700667256517713,0,0,,,
M4,bearing_degradation_machine,243,11.385290143300569,0,0,,0.0,
M5,material_batch_machine,243,10.099033593403979,0,0,,,B102
M1,tool_wear_machine,244,13.115410331380751,0,0,,,
M2,calibration_drift_machine,244,10.198910999867334,0,0,,,
M3,healthy_control_machine,244,9.76206046891629,0,0,,,
M4,bearing_degradation_machine,244,11.404953170502253,0,0,,0.0,
M5,material_batch_machine,244,9.707738481873715,0,0,,,B102
M1,tool_wear_machine,245,13.206479375506309,0,0,,,
M2,calibration_drift_machine,245,10.008676796643936,0,0,,,
M3,healthy_control_machine,245,9.927987447379238,0,0,,,
M4,bearing_degradation_machine,245,11.419172792068277,0,0,,0.0,
M5,material_batch_machine,245,9.96646213414397,0,0,,,B102
M1,tool_wear_machine,246,13.298896487230543,0,0,,,
M2,calibration_drift_machine,246,10.187484292626502,0,0,,,
M3,healthy_control_machine,246,9.941622232596735,0,0,,,
M4,bearing_degradation_machine,246,11.43808785909636,0,0,,0.0,
M5,material_batch_machine,246,10.120366897836671,0,0,,,B102
M1,tool_wear_machine,247,13.391268052524483,0,0,,,
M2,calibration_drift_machine,247,10.071503641219502,0,0,,,
M3,healthy_control_machine,247,9.87072483140616,0,0,,,
M4,bearing_degradation_machine,247,11.455961554207217,0,0,,0.0,
M5,material_batch_machine,247,10.051338237275981,0,0,,,B102
M1,tool_wear_machine,248,13.436429981946459,0,0,,,
M2,calibration_drift_machine,248,10.051352610323567,0,0,,,
M3,healthy_control_machine,248,10.082664485107355,0,0,,,
M4,bearing_degradation_machine,248,11.464626817564763,0,0,,0.0,
M5,material_batch_machine,248,10.18595465218174,0,0,,,B102
M1,tool_wear_machine,249,13.520243285011894,0,0,,,
M2,calibration_drift_machine,249,9.979708954676534,0,0,,,
M3,healthy_control_machine,249,10.033878782409293,0,0,,,
M4,bearing_degradation_machine,249,11.48720824460602,0,0,,0.0,
M5,material_batch_machine,249,10.105397741324245,0,0,,,B102
M1,tool_wear_machine,250,13.60561851249724,0,0,,,
M2,calibration_drift_machine,250,10.26083794929298,0,0,,,
M3,healthy_control_machine,250,10.050725867955675,0,0,,,
M4,bearing_degradation_machine,250,11.501253672025655,0,0,,0.0,
M5,material_batch_machine,250,9.971043685588866,0,0,,,B102
M1,tool_wear_machine,251,13.669660762507307,0,0,,,
M2,calibration_drift_machine,251,9.948895393312812,0,0,,,
M3,healthy_control_machine,251,9.965220052558674,0,0,,,
M4,bearing_degradation_machine,251,11.510236812667749,0,0,,0.0,
M5,material_batch_machine,251,10.061084040367268,0,0,,,B102
M1,tool_wear_machine,252,13.73374846925265,0,0,,,
M2,calibration_drift_machine,252,9.935045470337366,0,0,,,
M3,healthy_control_machine,252,9.825298561296753,0,0,,,
M4,bearing_degradation_machine,252,11.527074670872825,0,0,,0.0,
M5,material_batch_machine,252,9.747568170778715,0,0,,,B102
M1,tool_wear_machine,253,13.82822958197795,0,0,,,
M2,calibration_drift_machine,253,9.786081674210813,0,0,,,
M3,healthy_control_machine,253,10.057407894496917,0,0,,,
M4,bearing_degradation_machine,253,11.550107768297227,0,0,,0.0,
M5,material_batch_machine,253,10.197191743670974,0,0,,,B102
M1,tool_wear_machine,254,13.884853736960753,0,0,,,
M2,calibration_drift_machine,254,10.22508017117269,0,0,,,
M3,healthy_control_machine,254,10.133239638522271,0,0,,,
M4,bearing_degradation_machine,254,11.564594533499452,0,0,,0.0,
M5,material_batch_machine,254,10.270319692572645,1,0,,,B102
M1,tool_wear_machine,255,13.983805013296116,0,0,,,
M2,calibration_drift_machine,255,9.868200851530847,0,0,,,
M3,healthy_control_machine,255,10.086373947668568,0,0,,,
M4,bearing_degradation_machine,255,11.573467580031977,0,0,,0.0,
M5,material_batch_machine,255,10.192292550688165,0,0,,,B102
M1,tool_wear_machine,256,14.059085041101895,0,0,,,
M2,calibration_drift_machine,256,10.03281221487302,0,0,,,
M3,healthy_control_machine,256,10.170643283927678,0,0,,,
M4,bearing_degradation_machine,256,11.588093837123427,0,0,,0.0,
M5,material_batch_machine,256,9.810903038768215,0,0,,,B102
M1,tool_wear_machine,257,14.13534660028478,0,0,,,
M2,calibration_drift_machine,257,9.836063575191787,0,0,,,
M3,healthy_control_machine,257,9.965100222881173,0,0,,,
M4,bearing_degradation_machine,257,11.599045181940385,0,0,,0.0,
M5,material_batch_machine,257,9.929670460241825,0,0,,,B102
M1,tool_wear_machine,258,14.18406620183001,0,0,,,
M2,calibration_drift_machine,258,9.742693407326746,0,0,,,
M3,healthy_control_machine,258,10.226820107706674,0,0,,,
M4,bearing_degradation_machine,258,11.622401838266862,0,0,,0.0,
M5,material_batch_machine,258,9.727351094769201,0,0,,,B102
M1,tool_wear_machine,259,14.274596124429033,0,0,,,
M2,calibration_drift_machine,259,9.801932243931434,0,0,,,
M3,healthy_control_machine,259,10.011137013199441,0,0,,,
M4,bearing_degradation_machine,259,11.636132073731329,0,0,,0.0,
M5,material_batch_machine,259,9.746054837133244,1,0,,,B102
M1,tool_wear_machine,260,14.354822184456848,0,0,,,
M2,calibration_drift_machine,260,9.99378644561922,0,0,,,
M3,healthy_control_machine,260,9.901222963730477,0,0,,,
M4,bearing_degradation_machine,260,11.64570686075695,0,0,,0.0,
M5,material_batch_machine,260,9.758179402579255,0,0,,,B102
M1,tool_wear_machine,261,14.442673027174639,0,0,,,
M2,calibration_drift_machine,261,9.985053923720061,0,0,,,
M3,healthy_control_machine,261,9.86836048794275,0,0,,,
M4,bearing_degradation_machine,261,11.666225673752356,0,0,,0.0,
M5,material_batch_machine,261,9.945803721575512,0,0,,,B102
M1,tool_wear_machine,262,14.49352654125737,0,0,,,
M2,calibration_drift_machine,262,10.138522207465696,0,0,,,
M3,healthy_control_machine,262,10.199567063995678,0,0,,,
M4,bearing_degradation_machine,262,11.68808844468899,0,0,,0.0,
M5,material_batch_machine,262,10.011767005481804,0,0,,,B102
M1,tool_wear_machine,263,14.541639580080144,0,0,,,
M2,calibration_drift_machine,263,9.779805879344398,0,0,,,
M3,healthy_control_machine,263,10.227760898027057,0,0,,,
M4,bearing_degradation_machine,263,11.711952969102228,0,0,,0.0,
M5,material_batch_machine,263,10.056268379166072,0,0,,,B102
M1,tool_wear_machine,264,14.591327050123997,0,0,,,
M2,calibration_drift_machine,264,10.042172163238835,0,0,,,
M3,healthy_control_machine,264,9.715119456892642,0,0,,,
M4,bearing_degradation_machine,264,11.7324363714788,0,0,,0.0,
M5,material_batch_machine,264,10.06606475322174,0,0,,,B102
M1,tool_wear_machine,265,14.63931797766405,0,0,,,
M2,calibration_drift_machine,265,10.059579572203834,0,0,,,
M3,healthy_control_machine,265,9.703878614673826,0,0,,,
M4,bearing_degradation_machine,265,11.745006387295795,0,0,,0.0,
M5,material_batch_machine,265,9.754853195090282,0,0,,,B102
M1,tool_wear_machine,266,14.712349878499822,0,0,,,
M2,calibration_drift_machine,266,10.237944795081406,0,0,,,
M3,healthy_control_machine,266,10.21699893081946,0,0,,,
M4,bearing_degradation_machine,266,11.767256922583185,0,0,,0.0,
M5,material_batch_machine,266,9.808471090337427,0,0,,,B102
M1,tool_wear_machine,267,14.764268553113666,0,0,,,
M2,calibration_drift_machine,267,10.033080272051913,0,0,,,
M3,healthy_control_machine,267,10.0692524678925,0,0,,,
M4,bearing_degradation_machine,267,11.776661534376116,0,0,,0.0,
M5,material_batch_machine,267,9.708317281547716,0,0,,,B102
M1,tool_wear_machine,268,14.844401144976107,0,0,,,
M2,calibration_drift_machine,268,9.712082709369573,0,0,,,
M3,healthy_control_machine,268,9.97511113731221,0,0,,,
M4,bearing_degradation_machine,268,11.795269969635685,0,0,,0.0,
M5,material_batch_machine,268,9.729532548724457,0,0,,,B102
M1,tool_wear_machine,269,14.938244288023931,0,0,,,
M2,calibration_drift_machine,269,9.782875175884149,0,0,,,
M3,healthy_control_machine,269,10.104935921832492,0,0,,,
