machine_id,cycle,sensor_name,sensor_value
M3,174,component_condition,1.531528636135855
M4,174,bearing_degradation,0.5083060890162008
M4,174,vibration,0.735993171580629
M4,174,temperature,41.30646303934116
M4,174,motor_current,5.13558821871942
M1,175,tool_wear,2.626150912391835
M2,175,calibration_offset,1.9683451164637522
M3,175,component_condition,1.5523627323840552
M4,175,bearing_degradation,0.5271149160224493
M4,175,vibration,0.691079291344129
M4,175,temperature,41.18955214860403
M4,175,motor_current,5.1234149879488315
M1,176,tool_wear,2.6542583431557585
M2,176,calibration_offset,1.9972878371200034
M3,176,component_condition,1.565146666410969
M4,176,bearing_degradation,0.5468928726582983
M4,176,vibration,0.7089350291287517
M4,176,temperature,41.53097382888093
M4,176,motor_current,5.26747545786019
M1,177,tool_wear,2.692878157550496
M2,177,calibration_offset,2.022166280701611
M3,177,component_condition,1.5860071580901223
M4,177,bearing_degradation,0.5750819648770432
M4,177,vibration,0.7522471094964079
M4,177,temperature,41.570433012715164
M4,177,motor_current,5.275272519636502
M1,178,tool_wear,2.7166227819695017
M2,178,calibration_offset,2.0440604699078952
M3,178,component_condition,1.5989830774782245
M4,178,bearing_degradation,0.5947501135965061
M4,178,vibration,0.7742547976900569
M4,178,temperature,41.64505365880139
M4,178,motor_current,5.183228521342698
M1,179,tool_wear,2.7594767277108327
M2,179,calibration_offset,2.071842356462914
M3,179,component_condition,1.6262946203907156
M4,179,bearing_degradation,0.6213004920386321
M4,179,vibration,0.7749729762809247
M4,179,temperature,41.71105581140618
M4,179,motor_current,5.3086646009359075
M1,180,tool_wear,2.8050955867194953
M2,180,calibration_offset,2.1080165778180904
M3,180,component_condition,1.6539639156504369
M4,180,bearing_degradation,0.6438323422604963
M4,180,vibration,0.8001711975772072
M4,180,temperature,41.44456958960158
M4,180,motor_current,5.220710013454736
M1,181,tool_wear,2.845871559665609
M2,181,calibration_offset,2.1305014675273823
M3,181,component_condition,1.669539113098728
M4,181,bearing_degradation,0.6540096079627657
M4,181,vibration,0.8113859287533042
M4,181,temperature,41.602408292344684
M4,181,motor_current,5.294597222676792
M1,182,tool_wear,2.8880076452224546
M2,182,calibration_offset,2.16401337082622
M3,182,component_condition,1.6949175687408808
M4,182,bearing_degradation,0.6809280367563204
M4,182,vibration,0.783731626126274
M4,182,temperature,41.399608702518925
M4,182,motor_current,5.235850374798154
M1,183,tool_wear,2.9202208398962233
M2,183,calibration_offset,2.187733884175457
M3,183,component_condition,1.7238713292601702
M4,183,bearing_degradation,0.7013795687430553
M4,183,vibration,0.7605083952926095
M4,183,temperature,41.21617894805565
M4,183,motor_current,5.245607702674153
M1,184,tool_wear,2.9417276202401426
M2,184,calibration_offset,2.212805716241273
M3,184,component_condition,1.7394914192383444
M4,184,bearing_degradation,0.7194816226336066
M4,184,vibration,0.8284037492666922
M4,184,temperature,41.203302960788896
M4,184,motor_current,5.247105965190521
M1,185,tool_wear,2.9910970536953867
M2,185,calibration_offset,2.2367510683441116
M3,185,component_condition,1.7672646008436523
M4,185,bearing_degradation,0.7411989184026769
M4,185,vibration,0.808957953640011
M4,185,temperature,41.04839782396672
M4,185,motor_current,5.295943065685618
M1,186,tool_wear,3.0357730975269126
M2,186,calibration_offset,2.265563592529309
M3,186,component_condition,1.792771523851715
M4,186,bearing_degradation,0.7568844002612273
M4,186,vibration,0.7661365964044603
M4,186,temperature,41.24835797978345
M4,186,motor_current,5.17577594705601
M1,187,tool_wear,3.055777138317047
M2,187,calibration_offset,2.281734890242499
M3,187,component_condition,1.8040253162841524
M4,187,bearing_degradation,0.7718208776452653
M4,187,vibration,0.8328187566733133
M4,187,temperature,41.24483053493626
M4,187,motor_current,5.190515784789046
M1,188,tool_wear,3.1010584953818636
M2,188,calibration_offset,2.316458202036899
M3,188,component_condition,1.8322241791612401
M4,188,bearing_degradation,0.7836066681357767
M4,188,vibration,0.832144593904635
M4,188,temperature,41.351717906157525
M4,188,motor_current,5.251792094938652
M1,189,tool_wear,3.121189393471373
M2,189,calibration_offset,2.349284353302757
M3,189,component_condition,1.8574449349662558
M4,189,bearing_degradation,0.7995677123085656
M4,189,vibration,0.7803635771485119
M4,189,temperature,41.62551074724131
M4,189,motor_current,5.308678543603181
M1,190,tool_wear,3.1698933879359017
M2,190,calibration_offset,2.3751025817032496
M3,190,component_condition,1.8748190783835517
M4,190,bearing_degradation,0.824919064878924
M4,190,vibration,0.8216180691419575
M4,190,temperature,41.9037433240707
M4,190,motor_current,5.358791272931603
M1,191,tool_wear,3.204061842060791
M2,191,calibration_offset,2.395496098682661
M3,191,component_condition,1.8907251079349883
M4,191,bearing_degradation,0.8496910140415705
M4,191,vibration,0.8214391399929633
M4,191,temperature,42.05517585828949
M4,191,motor_current,5.2764180364368505
M1,192,tool_wear,3.250768292139876
M2,192,calibration_offset,2.4196907483765644
M3,192,component_condition,1.9110423459892347
M4,192,bearing_degradation,0.8599848818146696
M4,192,vibration,0.8319033575930614
M4,192,temperature,42.010061065066395
M4,192,motor_current,5.204860234818654
M1,193,tool_wear,3.2855542296732994
M2,193,calibration_offset,2.447964190336867
M3,193,component_condition,1.9303242491783048
M4,193,bearing_degradation,0.8835357271638486
M4,193,vibration,0.8346006766572278
M4,193,temperature,42.23851050360057
M4,193,motor_current,5.363821800882571
M1,194,tool_wear,3.309320736116179
M2,194,calibration_offset,2.4822181456307946
M3,194,component_condition,1.945635905837477
M4,194,bearing_degradation,0.9089985646422221
M4,194,vibration,0.8653954786281468
M4,194,temperature,42.19621637853415
M4,194,motor_current,5.292497356606044
M1,195,tool_wear,3.348714498365317
M2,195,calibration_offset,2.518394666305392
M3,195,component_condition,1.9712998741034495
M4,195,bearing_degradation,0.9269586705013121
M4,195,vibration,0.8510750410838441
M4,195,temperature,41.99409925720375
M4,195,motor_current,5.270082607374198
M1,196,tool_wear,3.391137830563218
M2,196,calibration_offset,2.534840777541571
M3,196,component_condition,1.9970036649664178
M4,196,bearing_degradation,0.9562140375063762
M4,196,vibration,0.8400461190642255
M4,196,temperature,42.00096199169211
M4,196,motor_current,5.279751166728585
M1,197,tool_wear,3.4298102398101977
M2,197,calibration_offset,2.56429823752708
M3,197,component_condition,2.0197227591096922
M4,197,bearing_degradation,0.9714121370912329
M4,197,vibration,0.8730840756859142
M4,197,temperature,42.34278093952946
M4,197,motor_current,5.298095149116216
M1,198,tool_wear,3.4710418803182237
M2,198,calibration_offset,2.5829808136340544
M3,198,component_condition,2.0386762276179007
M4,198,bearing_degradation,0.9920053315701453
M4,198,vibration,0.8709914620393471
M4,198,temperature,42.40646658774038
M4,198,motor_current,5.383125932596572
M1,199,tool_wear,3.5152508450447435
M2,199,calibration_offset,2.6116452421848617
M3,199,component_condition,2.0519912232143036
M4,199,bearing_degradation,1.0030049121433389
M4,199,vibration,0.9355669312625179
M4,199,temperature,42.75543692010781
M4,199,motor_current,5.409680294049517
M1,200,tool_wear,0.0
M2,200,calibration_offset,0.0
M3,200,component_condition,0.0
M4,200,bearing_degradation,1.0217448298566514
M4,200,vibration,0.9180540254805392
M4,200,temperature,42.530265614270235
M4,200,motor_current,5.382079343373277
M1,201,tool_wear,0.0437778534886515
M2,201,calibration_offset,0.03859253982050552
M3,201,component_condition,0.02954615815983007
M4,201,bearing_degradation,1.0412828319860108
M4,201,vibration,0.9383462503316047
M4,201,temperature,42.43802809193046
M4,201,motor_current,5.392572027904881
M1,202,tool_wear,0.08073041286223419
M2,202,calibration_offset,0.06606493143390407
M3,202,component_condition,0.046686745039230315
M4,202,bearing_degradation,1.0639701057634445
M4,202,vibration,0.8977956293747099
M4,202,temperature,42.406418308262175
M4,202,motor_current,5.441997954937503
M1,203,tool_wear,0.1135914734918272
M2,203,calibration_offset,0.0930871850989793
M3,203,component_condition,0.06246444381741363
M4,203,bearing_degradation,1.0938352060719039
M4,203,vibration,0.8920252123283232
M4,203,temperature,42.650531793354766
M4,203,motor_current,5.357187135405636
M1,204,tool_wear,0.16114426645618946
M2,204,calibration_offset,0.12251524974993733
M3,204,component_condition,0.07748447148265963
M4,204,bearing_degradation,1.1169678275460615
M4,204,vibration,0.9208270223077752
M4,204,temperature,42.535524729724
M4,204,motor_current,5.4745865569762096
M1,205,tool_wear,0.18776984994507973
M2,205,calibration_offset,0.13841572020722298
M3,205,component_condition,0.09313404636220017
M4,205,bearing_degradation,1.135700111341437
M4,205,vibration,0.9622889280035203
M4,205,temperature,42.632701321289794
M4,205,motor_current,5.449250289720967
M1,206,tool_wear,0.23459267902107725
M2,206,calibration_offset,0.17572967589438485
M3,206,component_condition,0.11266076102822214
M4,206,bearing_degradation,1.1575227174066072
M4,206,vibration,0.9316226767379776
M4,206,temperature,42.61562682382311
M4,206,motor_current,5.4761389914163
M1,207,tool_wear,0.25666290679946174
M2,207,calibration_offset,0.2034026868434307
M3,207,component_condition,0.13937727958643248
M4,207,bearing_degradation,1.182945173723645
M4,207,vibration,0.9886431381760535
M4,207,temperature,42.499904738437955
M4,207,motor_current,5.489207427506687
M1,208,tool_wear,0.28941975236259254
M2,208,calibration_offset,0.22159935687399115
M3,208,component_condition,0.15770859615607832
M4,208,bearing_degradation,1.2124067369830915
M4,208,vibration,0.9575752279182038
M4,208,temperature,42.49615551747086
M4,208,motor_current,5.385130860395087
M1,209,tool_wear,0.33130009618523243
M2,209,calibration_offset,0.24220669395611727
M3,209,component_condition,0.18467710373788881
M4,209,bearing_degradation,1.2289126396635521
M4,209,vibration,1.0128271891752723
M4,209,temperature,42.80528143752622
M4,209,motor_current,5.366442217433564
M1,210,tool_wear,0.3755009017760746
M2,210,calibration_offset,0.2760629004481693
M3,210,component_condition,0.2078973888228352
M4,210,bearing_degradation,1.2530990562330042
M4,210,vibration,0.967971752893308
M4,210,temperature,43.06906204109883
M4,210,motor_current,5.455339225784374
M1,211,tool_wear,0.4034606859027386
M2,211,calibration_offset,0.2984768982533175
M3,211,component_condition,0.2199477081041647
M4,211,bearing_degradation,1.270484671637315
M4,211,vibration,1.0514863549118934
M4,211,temperature,43.33980503040407
M4,211,motor_current,5.484111511454987
M1,212,tool_wear,0.4510905215356359
M2,212,calibration_offset,0.33170142479471293
M3,212,component_condition,0.24608912618149875
M4,212,bearing_degradation,1.2871968807227119
M4,212,vibration,1.062731299127999
M4,212,temperature,43.605905925829234
M4,212,motor_current,5.490752880571001
M1,213,tool_wear,0.4995032415488915
M2,213,calibration_offset,0.3562143675414603
M3,213,component_condition,0.27077800482301057
M4,213,bearing_degradation,1.313976827277072
M4,213,vibration,0.9767325292562363
M4,213,temperature,43.76172824920686
M4,213,motor_current,5.553943311492187
M1,214,tool_wear,0.5406493718501929
M2,214,calibration_offset,0.38487512544340646
M3,214,component_condition,0.29087391678910113
M4,214,bearing_degradation,1.3275619395152278
M4,214,vibration,1.0610251239824595
M4,214,temperature,43.815448251571866
M4,214,motor_current,5.443957415228322
M1,215,tool_wear,0.5653675680955844
M2,215,calibration_offset,0.4071262637424674
M3,215,component_condition,0.3168075447329286
M4,215,bearing_degradation,1.3489968591781027
M4,215,vibration,1.0728817813500684
M4,215,temperature,44.08225472045686
M4,215,motor_current,5.374580255007813
M1,216,tool_wear,0.6018333280479051
M2,216,calibration_offset,0.42979567873052094
M3,216,component_condition,0.333488544046304
M4,216,bearing_degradation,1.3603639231843019
M4,216,vibration,1.0725215535221317
M4,216,temperature,43.95359342012209
M4,216,motor_current,5.462680749034358
M1,217,tool_wear,0.6235308977323066
M2,217,calibration_offset,0.46840689329787855
M3,217,component_condition,0.3561341871190568
M4,217,bearing_degradation,1.3853827191515682
M4,217,vibration,1.0142903774159433
M4,217,temperature,43.84056055950917
M4,217,motor_current,5.44014777339622
M1,218,tool_wear,0.6455559741328213
M2,218,calibration_offset,0.48789101034818383
M3,218,component_condition,0.3742062071662886
M4,218,bearing_degradation,1.4038372918894468
M4,218,vibration,1.0461873335510505
M4,218,temperature,43.81622311825681
M4,218,motor_current,5.444198304793034
M1,219,tool_wear,0.6736119868148495
M2,219,calibration_offset,0.5193099119350477
M3,219,component_condition,0.38574579650758795
M4,219,bearing_degradation,1.4197831076955936
M4,219,vibration,1.027119941686485
M4,219,temperature,43.919962491030034
M4,219,motor_current,5.521653843351511
M1,220,tool_wear,0.6940653073412837
M2,220,calibration_offset,0.5405822380773253
M3,220,component_condition,0.4079459448491777
M4,220,bearing_degradation,1.4417364733496476
M4,220,vibration,1.1133041527010281
M4,220,temperature,44.22852742128596
M4,220,motor_current,5.425788926553128
M1,221,tool_wear,0.7361613641913275
M2,221,calibration_offset,0.5606480539307089
M3,221,component_condition,0.4315481825581171
M4,221,bearing_degradation,1.463394994485733
M4,221,vibration,1.060668151712254
M4,221,temperature,44.214845725188816
M4,221,motor_current,5.60370445108677
M1,222,tool_wear,0.761817582363805
M2,222,calibration_offset,0.6000732277916825
M3,222,component_condition,0.4502198384107694
M4,222,bearing_degradation,1.4916859677627041
M4,222,vibration,1.0900764843759576
M4,222,temperature,44.09609392829201
M4,222,motor_current,5.508970752518268
M1,223,tool_wear,0.799501202048346
M2,223,calibration_offset,0.6310154339640809
M3,223,component_condition,0.46204766813740494
M4,223,bearing_degradation,1.5164604307772354
M4,223,vibration,1.0579587277120288
M4,223,temperature,43.99044842091785
M4,223,motor_current,5.473642447370665
M1,224,tool_wear,0.8213769909206313
M2,224,calibration_offset,0.664333770833735
M3,224,component_condition,0.4736706517081297
M4,224,bearing_degradation,1.5425622371471486
M4,224,vibration,1.1493232753630362
M4,224,temperature,44.31379855484987
M4,224,motor_current,5.548747576224242
M1,225,tool_wear,0.8636634357306695
M2,225,calibration_offset,0.692369996437907
M3,225,component_condition,0.5020859838773969
M4,225,bearing_degradation,1.5579393074347925
M4,225,vibration,1.110020614965575
M4,225,temperature,44.58700814508722
M4,225,motor_current,5.5785713671075445
M1,226,tool_wear,0.9025708523143543
M2,226,calibration_offset,0.7250065171949941
M3,226,component_condition,0.5250724303689345
M4,226,bearing_degradation,1.5844341721817325
M4,226,vibration,1.1130119799139122
M4,226,temperature,44.56998925493684
M4,226,motor_current,5.458934626018608
M1,227,tool_wear,0.9242561346347775
M2,227,calibration_offset,0.7631842829164548
M3,227,component_condition,0.5432658514364543
M4,227,bearing_degradation,1.5976240174325598
M4,227,vibration,1.1050958684001464
M4,227,temperature,44.33457270205881
M4,227,motor_current,5.496297747081645
M1,228,tool_wear,0.9686799052025123
M2,228,calibration_offset,0.7809450795017323
M3,228,component_condition,0.5582649903644068
M4,228,bearing_degradation,1.614761736935982
M4,228,vibration,1.1312836106480366
M4,228,temperature,44.58267731167737
M4,228,motor_current,5.623025177591531
M1,229,tool_wear,1.0172643557125876
M2,229,calibration_offset,0.8048057032215586
M3,229,component_condition,0.585791379027253
M4,229,bearing_degradation,1.6358291607309774
M4,229,vibration,1.1546449115475448
M4,229,temperature,44.43147616949107
M4,229,motor_current,5.6443035604894725
M1,230,tool_wear,1.0630272840930717
M2,230,calibration_offset,0.8307859682528016
M3,230,component_condition,0.6092642873767511
M4,230,bearing_degradation,1.6504211239460567
M4,230,vibration,1.1219235795934446
M4,230,temperature,44.28262558381155
M4,230,motor_current,5.478045820424933
M1,231,tool_wear,1.0984752845904695
M2,231,calibration_offset,0.8478748266905688
M3,231,component_condition,0.6370813980764141
M4,231,bearing_degradation,1.6625280336356834
M4,231,vibration,1.1372473439290904
M4,231,temperature,44.364656177989225
M4,231,motor_current,5.60343534839162
M1,232,tool_wear,1.1302062706642915
M2,232,calibration_offset,0.8683636747713138
M3,232,component_condition,0.6582189669398559
M4,232,bearing_degradation,1.683346133712445
M4,232,vibration,1.1929814341885887
M4,232,temperature,44.554482058013136
M4,232,motor_current,5.523509928340445
M1,233,tool_wear,1.176322079652373
M2,233,calibration_offset,0.8966762764317133
M3,233,component_condition,0.6705630450534606
M4,233,bearing_degradation,1.7071876066529323
M4,233,vibration,1.1535002540447883
M4,233,temperature,44.54630575812052
M4,233,motor_current,5.676650617852282
M1,234,tool_wear,1.2089002294873537
M2,234,calibration_offset,0.9314952292710337
M3,234,component_condition,0.6917766109522396
M4,234,bearing_degradation,1.7222530543233867
M4,234,vibration,1.1398990993951998
M4,234,temperature,44.74241729601843
M4,234,motor_current,5.609919888882701
M1,235,tool_wear,1.2542000145209902
M2,235,calibration_offset,0.9548359391669553
M3,235,component_condition,0.7054454548803083
M4,235,bearing_degradation,1.7415792494461901
M4,235,vibration,1.1542016725094548
M4,235,temperature,44.723344995200605
M4,235,motor_current,5.670260269198687
M1,236,tool_wear,1.2762092228817483
M2,236,calibration_offset,0.9795710626414272
M3,236,component_condition,0.7167767494385927
M4,236,bearing_degradation,1.7590886280155202
M4,236,vibration,1.2340169057255528
M4,236,temperature,44.73882042373858
M4,236,motor_current,5.715117490586023
M1,237,tool_wear,1.302812562658891
M2,237,calibration_offset,1.003884394485416
M3,237,component_condition,0.7360615198333772
M4,237,bearing_degradation,1.7832639411201032
M4,237,vibration,1.164141944635727
M4,237,temperature,44.630518003449076
M4,237,motor_current,5.656479237072007
M1,238,tool_wear,1.3469474019318455
M2,238,calibration_offset,1.0325948735602553
M3,238,component_condition,0.7577357915880045
M4,238,bearing_degradation,1.80932398255926
M4,238,vibration,1.2255303996641664
M4,238,temperature,44.49445810878806
M4,238,motor_current,5.667494888571679
M1,239,tool_wear,1.3720438321133674
M2,239,calibration_offset,1.0698551114907384
M3,239,component_condition,0.782910098011283
M4,239,bearing_degradation,1.8371065410380603
M4,239,vibration,1.2427232918664182
M4,239,temperature,44.6755790548177
M4,239,motor_current,5.57428263256404
M1,240,tool_wear,1.4001721130628584
M2,240,calibration_offset,1.0927007816963488
M3,240,component_condition,0.8014071148686447
M4,240,bearing_degradation,1.8508649486543667
M4,240,vibration,1.1980431463998342
M4,240,temperature,44.880974321014996
M4,240,motor_current,5.624362484916306
M1,241,tool_wear,1.4440593565790993
M2,241,calibration_offset,1.1250097547578752
M3,241,component_condition,0.8241346004993122
M4,241,bearing_degradation,1.8646834803557994
M4,241,vibration,1.2653374880316928
M4,241,temperature,44.783511300818994
M4,241,motor_current,5.671699871310028
M1,242,tool_wear,1.4885075484353156
M2,242,calibration_offset,1.1590310380311448
M3,242,component_condition,0.8481135770690599
M4,242,bearing_degradation,1.8753064622116673
M4,242,vibration,1.226080229812172
M4,242,temperature,44.58795795172528
M4,242,motor_current,5.732194416294333
M1,243,tool_wear,1.5096769280551496
M2,243,calibration_offset,1.1821067216749972
M3,243,component_condition,0.8646193894362948
M4,243,bearing_degradation,1.9018147754941463
M4,243,vibration,1.2952130449731813
M4,243,temperature,44.549111830866444
M4,243,motor_current,5.680975651194503
M1,244,tool_wear,1.5596437064161484
M2,244,calibration_offset,1.2158113194762183
M3,244,component_condition,0.8945719553843379
M4,244,bearing_degradation,1.920038605854038
M4,244,vibration,1.2310235093245099
M4,244,temperature,44.383667763033245
M4,244,motor_current,5.6440988774772105
M1,245,tool_wear,1.589027046092459
M2,245,calibration_offset,1.2366117739839386
M3,245,component_condition,0.9170468170816181
M4,245,bearing_degradation,1.946780998410651
M4,245,vibration,1.2906650193678908
M4,245,temperature,44.5673724966807
M4,245,motor_current,5.706296159066635
M1,246,tool_wear,1.6264555574891042
M2,246,calibration_offset,1.2705300281606529
M3,246,component_condition,0.9348314265154538
M4,246,bearing_degradation,1.97534464037293
M4,246,vibration,1.3330518081507183
M4,246,temperature,44.608381805987804
M4,246,motor_current,5.696906117374864
M1,247,tool_wear,1.6758890947251424
M2,247,calibration_offset,1.3056403796525897
M3,247,component_condition,0.9458983864552317
M4,247,bearing_degradation,1.9988952726506037
M4,247,vibration,1.2868703709024798
M4,247,temperature,45.012227399179025
M4,247,motor_current,5.633084751875068
M1,248,tool_wear,1.7168031689018965
M2,248,calibration_offset,1.3275225849888863
M3,248,component_condition,0.9678844287780205
M4,248,bearing_degradation,2.017998712485277
M4,248,vibration,1.323975544154426
M4,248,temperature,45.3188245208688
M4,248,motor_current,5.6402452350852315
M1,249,tool_wear,1.755094091656475
M2,249,calibration_offset,1.3634764593636024
M3,249,component_condition,0.9886031303550629
M4,249,bearing_degradation,2.031072533342161
M4,249,vibration,1.3196897366250666
M4,249,temperature,45.262471343380156
M4,249,motor_current,5.795136889112351
M1,250,tool_wear,1.7857418314827853
M2,250,calibration_offset,1.3792700534979272
M3,250,component_condition,1.0107400694658657
M4,250,bearing_degradation,2.0542534415448057
M4,250,vibration,1.2928245597652153
M4,250,temperature,45.5702983403209
M4,250,motor_current,5.796207391603324
M1,251,tool_wear,1.814337417950599
M2,251,calibration_offset,1.4192010009955172
M3,251,component_condition,1.0331926801378388
M4,251,bearing_degradation,2.081201200156233
M4,251,vibration,1.2887198869223209
M4,251,temperature,45.53879629638266
M4,251,motor_current,5.6418237276049235
M1,252,tool_wear,1.8599138405879783
M2,252,calibration_offset,1.4363285881485117
M3,252,component_condition,1.0474085421688395
M4,252,bearing_degradation,2.096572443505306
M4,252,vibration,1.2987267880838984
M4,252,temperature,45.41438305325245
M4,252,motor_current,5.663255467937275
M1,253,tool_wear,1.9089466845460652
M2,253,calibration_offset,1.458287800190078
M3,253,component_condition,1.0633962096429466
M4,253,bearing_degradation,2.1117017047256414
M4,253,vibration,1.3302126567376453
M4,253,temperature,45.61085178423234
M4,253,motor_current,5.651608565097865
M1,254,tool_wear,1.9333543422535784
M2,254,calibration_offset,1.4949042732365316
M3,254,component_condition,1.0830869695445469
M4,254,bearing_degradation,2.137777802535311
M4,254,vibration,1.3188259698293987
M4,254,temperature,45.739519397302274
M4,254,motor_current,5.749323982965332
M1,255,tool_wear,1.9615635547894015
M2,255,calibration_offset,1.511961081343458
M3,255,component_condition,1.109534593768254
M4,255,bearing_degradation,2.1569464310179396
M4,255,vibration,1.3852791800370878
M4,255,temperature,45.85722393193155
M4,255,motor_current,5.788373718295115
M1,256,tool_wear,1.9909798196910755
M2,256,calibration_offset,1.5479637833044382
M3,256,component_condition,1.1269639390207415
M4,256,bearing_degradation,2.1817792600546606
M4,256,vibration,1.3719686110971938
M4,256,temperature,45.91594383474299
M4,256,motor_current,5.831268825235491
M1,257,tool_wear,2.023183963719627
M2,257,calibration_offset,1.5743135310844307
M3,257,component_condition,1.1408923233381818
M4,257,bearing_degradation,2.2031338064132817
M4,257,vibration,1.3891849692315066
M4,257,temperature,45.979064270422825
M4,257,motor_current,5.800045881960012
M1,258,tool_wear,2.054349161377034
M2,258,calibration_offset,1.5928441196687595
M3,258,component_condition,1.1564651846004825
M4,258,bearing_degradation,2.229648025444495
M4,258,vibration,1.370429966943887
M4,258,temperature,46.30632652013256
M4,258,motor_current,5.874362113974612
M1,259,tool_wear,2.0855856086784215
M2,259,calibration_offset,1.6170288878861863
M3,259,component_condition,1.1833676016304033
M4,259,bearing_degradation,2.2531033177327444
M4,259,vibration,1.3732917534366624
M4,259,temperature,46.18254938417043
M4,259,motor_current,5.8634005158674976
M1,260,tool_wear,2.1056052104012606
M2,260,calibration_offset,1.6518437582164147
M3,260,component_condition,1.1964085729788931
M4,260,bearing_degradation,2.2649788482578845
M4,260,vibration,1.4046045878246463
M4,260,temperature,46.496231890436334
M4,260,motor_current,5.700754420700399
M1,261,tool_wear,2.1327496100112313
M2,261,calibration_offset,1.678545484572272
M3,261,component_condition,1.2094984170589917
M4,261,bearing_degradation,2.2869170620688175
M4,261,vibration,1.4647225951525709
M4,261,temperature,46.694353156462576
M4,261,motor_current,5.7799941123275715
M1,262,tool_wear,2.1536635206005
M2,262,calibration_offset,1.7020557734751285
M3,262,component_condition,1.2377105314032801
M4,262,bearing_degradation,2.297921922265277
M4,262,vibration,1.3726599241717332
M4,262,temperature,46.744990394645725
M4,262,motor_current,5.791908395442516
M1,263,tool_wear,2.174412670464011
M2,263,calibration_offset,1.7229927373939349
M3,263,component_condition,1.249942391402425
M4,263,bearing_degradation,2.3113918432723777
M4,263,vibration,1.412531889600883
M4,263,temperature,46.94477637389664
M4,263,motor_current,5.787405860526247
M1,264,tool_wear,2.2175958130539635
M2,264,calibration_offset,1.7549275656411567
M3,264,component_condition,1.2676888417619312
M4,264,bearing_degradation,2.3379290144918325
M4,264,vibration,1.4376451695628765
M4,264,temperature,47.116823871955496
M4,264,motor_current,5.765160275074445
M1,265,tool_wear,2.2664405827911867
M2,265,calibration_offset,1.7932576928351394
M3,265,component_condition,1.2912588411277839
M4,265,bearing_degradation,2.3668722437498375
M4,265,vibration,1.4852344092695355
M4,265,temperature,47.258643343448526
M4,265,motor_current,5.7838982212574335
M1,266,tool_wear,2.2867491176692574
M2,266,calibration_offset,1.825913846899021
M3,266,component_condition,1.3074964298430585
M4,266,bearing_degradation,2.3857282064807124
M4,266,vibration,1.43039613521577
M4,266,temperature,47.15452949235447
M4,266,motor_current,5.901919230319375
M1,267,tool_wear,2.3179243856158616
M2,267,calibration_offset,1.8424590584162517
M3,267,component_condition,1.329400686525596
M4,267,bearing_degradation,2.4046624970258828
M4,267,vibration,1.4620167948453697
M4,267,temperature,47.008470461710026
M4,267,motor_current,5.835823924446006
M1,268,tool_wear,2.360540428097159
M2,268,calibration_offset,1.880068052791098
M3,268,component_condition,1.3405127969592052
M4,268,bearing_degradation,2.427932968904152
M4,268,vibration,1.4622929364499153
M4,268,temperature,46.97744706178985
M4,268,motor_current,5.926693916762376
M1,269,tool_wear,2.38995677039261
M2,269,calibration_offset,1.9018588823229572
M3,269,component_condition,1.3573549493764772
M4,269,bearing_degradation,2.440330790773606
M4,269,vibration,1.4996249010489318
M4,269,temperature,47.03067454135653
M4,269,motor_current,5.81170484530596
M1,270,tool_wear,2.4278392290497592
M2,270,calibration_offset,1.9209690205499292
M3,270,component_condition,1.3854032100421991
M4,270,bearing_degradation,2.4635040178724013
M4,270,vibration,1.5285570985799084
M4,270,temperature,47.25924690296209
M4,270,motor_current,5.875547458036433
M1,271,tool_wear,2.459824792587367
M2,271,calibration_offset,1.9362392976408092
M3,271,component_condition,1.3974923004042021
M4,271,bearing_degradation,2.4758781997825836
M4,271,vibration,1.5384081026191059
M4,271,temperature,47.10490320507867
M4,271,motor_current,5.780004205942016
M1,272,tool_wear,2.4807980959687828
M2,272,calibration_offset,1.9645465945395955
M3,272,component_condition,1.4188517863505237
M4,272,bearing_degradation,2.502253004372265
M4,272,vibration,1.5492579224002723
M4,272,temperature,47.000891289252735
M4,272,motor_current,5.969733278089888
M1,273,tool_wear,2.5023085817778634
M2,273,calibration_offset,1.9968468759382618
M3,273,component_condition,1.4411311924770283
M4,273,bearing_degradation,2.5194371793119186
M4,273,vibration,1.5401300943859493
M4,273,temperature,47.249051010581105
M4,273,motor_current,5.877273092383652
M1,274,tool_wear,2.54648001754791
M2,274,calibration_offset,2.017073360280933
M3,274,component_condition,1.460773834455425
M4,274,bearing_degradation,2.5370570047852867
M4,274,vibration,1.545663375803484
M4,274,temperature,47.479437177407966
M4,274,motor_current,5.864892166870604
M1,275,tool_wear,2.5944566639004893
M2,275,calibration_offset,2.0554170958559697
M3,275,component_condition,1.471427015671115
M4,275,bearing_degradation,2.550281381024789
M4,275,vibration,1.5357535127599815
M4,275,temperature,47.77926841839558
M4,275,motor_current,5.905036245571581
M1,276,tool_wear,2.6269866737749994
M2,276,calibration_offset,2.0857369917443824
M3,276,component_condition,1.4829630766374033
M4,276,bearing_degradation,2.5683455361474543
M4,276,vibration,1.560702615506499
M4,276,temperature,47.96064784022625
M4,276,motor_current,5.921287141672254
M1,277,tool_wear,2.650162903321393
M2,277,calibration_offset,2.1110663046745755
M3,277,component_condition,1.4943652394302285
M4,277,bearing_degradation,2.5814817902537905
M4,277,vibration,1.5653229310752408
M4,277,temperature,47.66417672330952
M4,277,motor_current,5.887355201769251
M1,278,tool_wear,2.6868741187196443
M2,278,calibration_offset,2.138626986853735
M3,278,component_condition,1.508774159515137
M4,278,bearing_degradation,2.6098102011444317
